project_names,git_url,description,homepage,category,sub_category,latest_commit_activity,keywords,language,license,downloads_last_month,stars,dds,score,contributors,citations,project_created_at,total_commits,total_number_of_dependencies,ecosystems,readme_doi_urls,funding_links,avatar_url,last_synced_at,entry_created_at,project_updated_at,platform,code_of_conduct,contributing_guide,total_dependent_repos,total_dependent_packages,readme_image_urls
SMODERP2D,https://github.com/storm-fsv-cvut/smoderp2d,Distributed event-based model for surface and subsurface runoff and erosion.,https://storm-fsv-cvut.github.io/smoderp2d-manual/,Natural Resources,Soil and Land,2025-11-07T11:43:24.000Z,"gis-based, soil-erosion, surface-runoff",Python,gpl-3.0,0,9.0,0.6409028727770171,6.536691597591306,14.0,0,2018-02-09T11:19:39.000Z,1462.0,20.0,"pypi, pypi, docker, docker, docker, docker, actions, actions, actions, pypi, pypi, pypi, pypi, pypi, ",,,https://github.com/storm-fsv-cvut.png,2025-11-30 11:30:29.348000+00:00,2024-07-24 00:18:15.056000+00:00,2025-11-30 11:30:29.367000+00:00,GitHub,False,False,0,0,nan
Thetis,https://github.com/thetisproject/thetis,An unstructured grid coastal ocean model built using the Firedrake finite element framework.,,Hydrosphere,Coastal and Reefs,2025-10-23T09:53:49.000Z,,Python,other,0,77.0,0.393670183231538,7.976595409316577,30.0,0,2015-12-11T18:43:31.000Z,1801.0,8.0,"pypi, actions, ",https://doi.org/10.5194/gmd-11-4359-2018,,https://github.com/thetisproject.png,2025-11-30 11:30:49.669000+00:00,2023-09-27 00:03:58.729000+00:00,2025-11-30 11:30:49.676000+00:00,GitHub,False,False,0,0,nan
Castor,https://github.com/bcgov/castor,"A spatial, large-scale analytical model for simulating forest harvest and it's potential influence on other forest values (e.g., wildlife habitat).",,Biosphere,Forest Observation and Management,2025-01-02T23:23:39.000Z,"caribou, for, forest-analysis, forestry",None,apache-2.0,0,20.0,0.651975683890577,5.730099782973575,14.0,0,2018-04-12T19:18:28.000Z,3290.0,4.0,"actions, ",,,https://github.com/bcgov.png,2025-11-30 13:30:14.905000+00:00,2024-11-21 00:12:26.901000+00:00,2025-11-30 13:30:14.914000+00:00,GitHub,True,True,0,0,nan
HOPP,https://github.com/NREL/HOPP,"Assesses optimal designs for the deployment of utility-scale hybrid energy plants, particularly considering wind, solar and storage.",https://hopp.readthedocs.io/,Energy Systems,Renewable Energy Integration,2025-10-22T15:30:39.000Z,,Python,bsd-3-clause,3192,34.0,0.7818930041152261,16.288216075745588,34.0,0,2019-11-04T17:13:57.000Z,1458.0,69.0,"actions, actions, actions, pypi, pypi, pypi, ",,,https://github.com/NREL.png,2025-11-30 11:31:01.031000+00:00,2023-09-12 07:38:20.479000+00:00,2025-11-30 11:31:01.057000+00:00,GitHub,False,True,1,1,nan
Galv backend,https://github.com/galv-team/galv-backend,An open-source platform for automated storage of battery data with advanced metadata support for battery scientists.,https://galv-team.github.io/galv-backend/,Energy Storage,Battery,,,Python,other,0,6.0,,3.87120101090789,,0,2023-12-06T16:44:14.000Z,,38.0,"actions, actions, actions, actions, actions, docker, actions, docker, pypi, pypi, actions, ",,,https://github.com/galv-team.png,2025-11-30 01:01:19.999000+00:00,2025-10-10 00:02:33.281000+00:00,2025-11-30 01:01:20.002000+00:00,GitHub,False,False,0,0,nan
GGIRCS,https://github.com/bcgov/cas-ggircs,BC Climate Action Secretariat's Greenhouse Gas Industrial Reporting and Control System.,,Emissions,Carbon Intensity and Accounting,,"cas-ggircs, dds, env",PLpgSQL,apache-2.0,0,4.0,,6.684611727667927,,0,2019-04-10T21:58:42.000Z,,2077.0,"actions, actions, actions, docker, docker, docker, docker, docker, docker, docker, npm, npm, npm, npm, npm, npm, pypi, pypi, pypi, pypi, ",,,https://github.com/bcgov.png,2025-11-30 01:01:07.261000+00:00,2025-10-10 00:09:33.286000+00:00,2025-11-30 01:01:07.294000+00:00,GitHub,False,False,0,0,nan
Scaphandre,https://github.com/hubblo-org/scaphandre,An open source software agent to track energy consumption of ICT services from the servers.,,Consumption,Computation and Communication,2025-02-11T11:12:09.000Z,"carbon-footprint, electricity, electricity-consumption, electricity-meter, energy, energy-consumption, energy-efficiency, energy-monitor, greenit, hacktoberfest, measure, prometheus, qemu, rust, rust-lang, sustainability, virtual-machine, virtual-machines, wattmeter, watts",Rust,apache-2.0,0,1851.0,0.152929493545183,20.198854179562336,25.0,0,2020-10-16T14:10:05.000Z,1007.0,447.0,"actions, actions, actions, cargo, docker, docker, docker, docker, actions, actions, actions, cargo, cargo, cargo, pypi, ",,https://github.com/sponsors/hubblo-org,https://github.com/hubblo-org.png,2025-11-30 11:30:23.638000+00:00,2023-09-11 14:52:10.319000+00:00,2025-11-30 11:30:23.656000+00:00,GitHub,True,True,0,0,nan
ModBus Measurement Daemon,https://github.com/volkszaehler/mbmd,A daemon for collecting measurement data from smart meters and grid inverters over modbus.,,Consumption,Buildings and Heating,2025-08-08T16:10:51.000Z,"golang, grid-inverters, modbus, modbus-meters, openhab, smart-meter, sunspec, volkszaehler",Go,bsd-3-clause,0,268.0,0.38640776699029106,22.160994144361908,34.0,0,2019-05-31T17:17:13.000Z,515.0,671.0,"actions, docker, go, go, ",,,https://github.com/volkszaehler.png,2025-11-30 11:30:26.271000+00:00,2023-09-11 14:52:09.557000+00:00,2025-11-30 11:30:26.296000+00:00,GitHub,False,False,18,4,nan
PyPowSyBl,https://github.com/powsybl/pypowsybl,A Python library for modelling and simulating power grids by providing bindings to the powsybl Java framework.,,Energy Systems,Energy System Modeling Frameworks,2025-10-24T14:24:13.000Z,"cgmes, load-flow, loadflow, power-flow, power-system, power-system-analysis, power-system-simulation, powerflow, python",Java,mpl-2.0,6615,69.0,0.695178849144634,17.574007605052717,30.0,0,2020-11-09T10:30:33.000Z,643.0,61.0,"maven, pypi, pypi, actions, actions, ",,,https://github.com/powsybl.png,2025-11-30 11:30:59.713000+00:00,2023-09-12 07:42:09.406000+00:00,2025-11-30 11:30:59.787000+00:00,GitHub,False,False,1,4,nan
airQualityMeter,https://github.com/rpanfili/airQualityMeter,"Detects air particulate matter (PM - pm1, pm2.5, pm10) concentrations and sends data to an MQTT server.",,Natural Resources,Air Quality,2020-02-19T20:34:50.000Z,"air, airquality, arduino, esp32, esp8266, iot, nodemcu, particles, plantower, pm10, pms5003, pms5003st",C++,gpl-3.0,0,19.0,0.0,3.091042453358316,1.0,0,2018-12-01T10:52:50.000Z,22.0,0.0,,,,https://github.com/rpanfili.png,2025-11-30 02:30:53.992000+00:00,2023-09-11 11:54:36.374000+00:00,2025-11-30 02:30:53.994000+00:00,GitHub,False,False,0,0,nan
OSeMOSYS,https://github.com/OSeMOSYS/OSeMOSYS,"An open source modeling system for long-run integrated assessment and energy planning. It has been employed to develop energy systems models from the scale of continents (African Power Pools, South America, EU28+2) down to the scale of countries, regions and villages.",http://www.osemosys.org,Energy Systems,Energy System Modeling Frameworks,2025-10-22T16:36:22.000Z,"energy, energy-model, energy-planners, investment, osemosys, students",None,apache-2.0,0,174.0,0.574193548387096,8.101677747454572,14.0,0,2016-10-03T08:53:55.000Z,310.0,0.0,,,,https://github.com/OSeMOSYS.png,2025-11-30 09:02:25.786000+00:00,2023-09-11 14:52:07.922000+00:00,2025-11-30 09:02:25.788000+00:00,GitHub,True,True,0,0,nan
Energy Efficiency in Programming Languages,https://github.com/nicovank/energy-languages,Provides a benchmarking tool to measure energy efficiency across various programming languages using Docker.,,Consumption,Computation and Communication,,,C,apache-2.0,0,13.0,,nan,,0,2022-10-19T16:44:25.000Z,,80.0,"npm, npm, actions, actions, cargo, cargo, cargo, cargo, cargo, cargo, cargo, cargo, cargo, cargo, cargo, cargo, cargo, cargo, cargo, cargo, npm, npm, npm, npm, npm, npm, actions, pypi, pypi, ",,,https://github.com/nicovank.png,2025-11-30 11:30:20.105000+00:00,2024-10-29 00:05:26.285000+00:00,2025-11-30 11:30:20.162000+00:00,GitHub,False,False,0,0,nan
mrremind,https://github.com/pik-piam/mrremind,MadRat REMIND Input Data Package.,,Climate Change,Integrated Assessment and Climate Policy,2025-10-27T09:24:51.000Z,,R,lgpl-3.0,0,5.0,0.736231884057971,7.7458682297922685,62.0,0,2020-04-30T14:12:55.000Z,1725.0,40.0,"cran, actions, ",,,https://github.com/pik-piam.png,2025-11-30 11:31:07.728000+00:00,2023-09-11 14:52:14.302000+00:00,2025-11-30 11:31:07.740000+00:00,GitHub,False,False,0,0,nan
Aqualink,https://github.com/aqualinkorg/aqualink-app,A philanthropically funded system to help people manage their local marine ecosystems in the face of increasing Ocean temperatures.,,Biosphere,Marine Life and Fishery,2025-10-24T19:22:49.000Z,"climate-change, environment, nodejs, react, typescript",TypeScript,mit,0,44.0,0.671999999999999,7.644919344958857,22.0,0,2020-04-28T21:43:56.000Z,625.0,2944.0,"npm, npm, npm, npm, docker, docker, actions, actions, ",,,https://github.com/aqualinkorg.png,2025-11-30 11:30:29.476000+00:00,2023-09-11 14:52:12.987000+00:00,2025-11-30 11:30:29.515000+00:00,GitHub,False,False,0,0,nan
swell,https://github.com/geos-esm/swell,Used to generate experiments using the JEDI data assimilation system and NASA's Goddard Earth Observing System (GEOS) numerical weather forecast mode.,https://geos-esm.github.io/swell/,Climate Change,Earth and Climate Modeling,2025-10-17T21:12:36.000Z,,Python,apache-2.0,0,17.0,0.5605381165919281,7.74500280351584,18.0,0,2022-01-25T20:17:17.000Z,223.0,33.0,"pypi, pypi, actions, actions, actions, actions, actions, pypi, pypi, ",,,https://github.com/GEOS-ESM.png,2025-11-30 11:30:23.891000+00:00,2024-01-15 00:11:01.737000+00:00,2025-11-30 11:30:23.892000+00:00,GitHub,False,False,0,0,nan
forest,https://github.com/MetOffice/forest,Forecast and Observation Research and Evaluation Survey Tool.,http://forest.metoffice.cloud,Atmosphere,Meteorological Observation and Forecast,2023-07-09T13:31:09.000Z,"meteorology, visualization",Python,bsd-3-clause,0,43.0,0.31921241050119303,nan,25.0,0,2018-01-12T13:41:03.000Z,1676.0,688.0,"npm, npm, npm, npm, npm, pypi, pypi, pypi, pypi, pypi, actions, actions, pypi, conda, ",,,https://github.com/MetOffice.png,2025-11-30 11:30:36.767000+00:00,2023-09-11 11:54:35.091000+00:00,2025-11-30 11:30:36.780000+00:00,GitHub,False,True,0,0,nan
FLINT,https://github.com/moja-global/FLINT,A modular system to estimate greenhouse gas emissions and removals by the land sector.,https://moja.global/,Emissions,Emission Observation and Modeling,2025-07-28T15:12:48.000Z,cpp-climate-change-linux-foundation,C++,other,0,57.0,0.544186046511627,7.2513449833722134,16.0,0,2019-05-01T06:11:27.000Z,215.0,18.0,"docker, vcpkg, ",,,https://github.com/moja-global.png,2025-11-30 02:31:36.185000+00:00,2023-09-12 07:39:04.779000+00:00,2025-11-30 02:31:36.187000+00:00,GitHub,False,True,0,0,nan
cosore,https://github.com/bpbond/cosore,"Data, metadata, and software tools for the COSORE database of continuous soil respiration measurements.",,Natural Resources,Soil and Land,,"carbon-cycle, earth-sciences, science, soil-respiration",R,cc-by-4.0,0,33.0,,5.429345628954441,,0,2019-04-06T09:46:13.000Z,,11.0,"cran, ",,,https://github.com/bpbond.png,2025-11-30 11:30:29.472000+00:00,2023-09-11 14:52:15.227000+00:00,2025-11-30 11:30:29.497000+00:00,GitHub,True,False,0,0,nan
Project Horus,https://github.com/projecthorus/radiosonde_auto_rx,A Amateur Radio High Altitude Ballooning project.,,Atmosphere,Atmospheric Composition and Dynamics,2025-10-23T21:33:37.000Z,,C,gpl-3.0,0,547.0,0.6031457955232911,nan,35.0,0,2017-12-16T10:43:18.000Z,1653.0,16.0,"actions, docker, pypi, ",,"https://patreon.com/sondehub, https://sondehub.org/go/donate",https://github.com/projecthorus.png,2025-11-30 11:30:31.183000+00:00,2023-09-13 08:45:13.531000+00:00,2025-11-30 11:30:31.210000+00:00,GitHub,False,False,0,0,nan
PowerModels.jl,https://github.com/lanl-ansi/PowerModels.jl,Designed to enable computational evaluation of emerging power network formulations and algorithms in a common platform.,https://lanl-ansi.github.io/PowerModels.jl/stable/,Energy Systems,Grid Analysis and Planning,2025-10-21T00:16:36.000Z,"network, optimal-power-flow, optimization, power-network",Julia,other,0,434.0,0.16258351893095768,16.93834902669952,30.0,0,2016-08-01T20:30:54.000Z,898.0,14.0,"actions, actions, actions, actions, actions, ",,,https://github.com/lanl-ansi.png,2025-11-30 11:30:42.950000+00:00,2023-09-11 14:52:08.848000+00:00,2025-11-30 11:30:42.965000+00:00,GitHub,False,True,5,34,nan
NoiseCapture,https://github.com/Universite-Gustave-Eiffel/NoiseCapture,Android App dedicated to the measurement of environmental noise.,http://noise-planet.org/fr/noisecapture.html,Consumption,Mobility and Transportation,2025-11-13T08:40:09.000Z,"android, collaborative-science, measurements, noise-maps",Java,gpl-3.0,0,113.0,0.350059737156511,nan,8.0,0,2015-03-25T14:45:36.000Z,837.0,18.0,"maven, maven, actions, maven, maven, ",,,https://github.com/Universite-Gustave-Eiffel.png,2025-11-30 10:03:25.250000+00:00,2023-09-18 12:26:39.197000+00:00,2025-11-30 10:03:25.255000+00:00,GitHub,False,False,0,0,nan
rnoaa,https://github.com/ropensci/rnoaa,An R interface to many National Oceanic and Atmospheric Administration data sources.,https://docs.ropensci.org/rnoaa,Climate Change,Climate Data Access and Visualization,2025-02-04T14:23:39.000Z,"climate, noaa, noaa-data, r, r-package, rstats",R,other,0,341.0,0.27081649151172194,nan,47.0,0,2013-07-08T22:31:24.000Z,1237.0,33.0,"cran, actions, ",,,https://github.com/ropensci.png,2025-11-30 11:30:48.460000+00:00,2023-09-11 14:52:12.740000+00:00,2025-11-30 11:30:48.473000+00:00,GitHub,False,True,0,0,nan
landscapemetrics,https://github.com/r-spatialecology/landscapemetrics,Landscape Metrics for Categorical Map Patterns in R.,https://r-spatialecology.github.io/landscapemetrics,Natural Resources,Soil and Land,2025-11-23T14:52:27.000Z,"landscape-ecology, landscape-metrics, r, raster, spatial",R,gpl-3.0,5805,253.0,0.46674514420247204,17.024272044930886,15.0,512,2018-03-01T07:55:57.000Z,1699.0,37.0,"actions, actions, actions, actions, actions, cran, ","https://doi.org/10.1111/ecog.04617, https://doi.org/10.1007/s10980-019-00830-x",,https://github.com/r-spatialecology.png,2025-11-30 02:31:36.101000+00:00,2023-09-11 11:54:36.755000+00:00,2025-11-30 02:31:36.117000+00:00,GitHub,True,True,12,6,nan
AgML,https://github.com/project-agml/agml,"Provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations.",https://project-agml.github.io/AgML/,Consumption,Agriculture and Nutrition,2025-04-22T00:44:51.000Z,"agriculture, computer-vision, dataset, deep-learning, image-classification, object-detection, pytorch, semantic-segmentation, synthetic-data",Python,apache-2.0,0,246.0,0.20897284533648175,nan,28.0,0,2021-10-29T13:44:40.000Z,847.0,11.0,"pypi, pypi, ",,,https://github.com/Project-AgML.png,2025-11-30 12:04:37.225000+00:00,2023-11-09 00:00:26.915000+00:00,2025-11-30 12:04:37.235000+00:00,GitHub,True,True,0,0,nan
tesla_powerwall,https://github.com/jrester/tesla_powerwall,Python Tesla Powerwall API for consuming a local endpoint.,,Consumption,Mobility and Transportation,2025-02-05T07:25:46.000Z,"api, battery, powerwall, powerwall-api, powerwall-status, python, tesla, tesla-powerwall",Python,mit,7374,80.0,0.16911764705882348,27.5150089454255,14.0,0,2019-02-12T19:50:07.000Z,136.0,5.0,"actions, actions, pypi, ",,,https://github.com/jrester.png,2025-11-30 02:31:29.555000+00:00,2023-09-11 14:52:10.137000+00:00,2025-11-30 02:31:29.564000+00:00,GitHub,False,False,596,0,nan
dwarf-p-cloudsc,https://github.com/ecmwf-ifs/dwarf-p-cloudsc,Standalone mini-app of the ECMWF cloud microphysics parameterization.,,Atmosphere,Atmospheric Chemistry and Aerosol,2025-10-21T12:02:36.000Z,,Fortran,apache-2.0,0,11.0,0.659638554216867,nan,26.0,0,2021-11-23T10:16:46.000Z,664.0,15.0,"actions, pypi, pypi, pypi, pypi, pypi, ",,,https://github.com/ecmwf-ifs.png,2025-11-30 02:31:24.687000+00:00,2023-09-12 07:52:11.561000+00:00,2025-11-30 02:31:24.696000+00:00,GitHub,False,False,0,0,nan
flixOpt,https://github.com/flixopt/flixopt,Python-based optimization framework designed to tackle energy and material flow problems using mixed-integer linear programming (MILP) and provides a powerful platform for both dispatch and investment optimization challenges.,https://flixopt.github.io/flixopt/,Energy Systems,Energy System Modeling Frameworks,,"climate-change, energy, energy-system, energy-system-modeling, energy-systems, linear-programming, mathematical-modelling, milp, mixed-integer-linear-programming, modeling, optimisation, optimization, python, renewables",Python,mit,1267,12.0,,13.26549355394812,,0,2022-09-23T09:58:32.000Z,,0.0,,"https://doi.org/10.18086/eurosun.2022.04.07, https://doi.org/10.13140/RG.2.2.14948.24969",,https://github.com/flixOpt.png,2025-11-30 11:30:43.628000+00:00,2025-01-30 00:02:38.168000+00:00,2025-11-30 11:30:43.639000+00:00,GitHub,False,True,0,0,nan
OSMoGrid,https://github.com/ie3-institute/OSMoGrid,"A java tool to generate life like electrical grid models based on publicly available data, mainly OpenStreetMap and a special focus on low voltage grids.",,Energy Systems,Grid Analysis and Planning,2025-10-21T15:12:44.000Z,"clustering, graph, opendata, openstreetmap, powersystems",Scala,bsd-3-clause,0,12.0,0.695384615384615,5.8944028342648505,11.0,0,2020-07-14T09:58:36.000Z,650.0,51.0,"maven, pypi, ",,,https://github.com/ie3-institute.png,2025-11-30 11:30:47.138000+00:00,2023-09-12 07:41:46.915000+00:00,2025-11-30 11:30:47.146000+00:00,GitHub,False,True,0,0,nan
DSMR-reader,https://github.com/dsmrreader/dsmr-reader,Used for reading the smart meter DSMR (Dutch Smart Meter Requirements) P1 port yourself at your home.,https://dsmr-reader.readthedocs.io,Consumption,Buildings and Heating,2025-10-05T11:08:56.000Z,"dsmr-reader, dsmr4, dsmr5, dsmrp1, energy-consumption-visualizer, non-commercial, p1, raspberry-pi, telegram-data-storage",Python,other,0,480.0,0.021739130434782594,nan,32.0,0,2016-02-07T13:14:21.000Z,3036.0,192.0,"pypi, pypi, pypi, pypi, actions, actions, docker, ",,,https://github.com/dsmrreader.png,2025-11-30 12:04:31.457000+00:00,2023-09-11 14:52:09.508000+00:00,2025-11-30 12:04:31.466000+00:00,GitHub,False,False,0,0,nan
PRISM,https://github.com/ropensci/prism,Download data from the Oregon PRISM climate data project.,https://docs.ropensci.org/prism,Climate Change,Climate Data Access and Visualization,2025-10-24T19:21:57.000Z,"r, r-package, rstats",R,other,2010,61.0,0.36363636363636365,18.69938354312193,15.0,0,2014-03-25T04:49:41.000Z,363.0,18.0,"cran, actions, ",,,https://github.com/ropensci.png,2025-11-30 11:30:50.245000+00:00,2023-09-11 11:54:36.223000+00:00,2025-11-30 11:30:50.258000+00:00,GitHub,False,True,2,0,nan
SimShady,https://github.com/open-pv/simshady,Simulating Shadows for PV Potential Analysis on 3D Data in the Browser.,https://open-pv.github.io/simshady/,Renewable Energy,Photovoltaics and Solar Energy,,"pv, pv-simulator, shading-effects, solar, solar-energy, threejs",TypeScript,apache-2.0,227,26.0,,10.8136193570947,,0,2024-02-09T09:25:17.000Z,,607.0,"actions, npm, npm, actions, actions, ",,,https://github.com/open-pv.png,2025-11-30 12:04:09.591000+00:00,2024-10-14 00:00:51.426000+00:00,2025-11-30 12:04:09.672000+00:00,GitHub,False,True,0,0,nan
SITS,https://github.com/e-sensing/sits,Enables users to apply machine learning techniques for classifying image time series obtained from earth observation data cubes.,https://e-sensing.github.io/sitsbook/,Natural Resources,Soil and Land,2025-10-21T12:21:02.000Z,"big-earth-data, cbers, earth-observation, eo-datacubes, geospatial, image-time-series, land-cover-classification, landsat, planetary-computer, r-spatial, remote-sensing, rspatial, satellite-image-time-series, satellite-imagery, sentinel-2, stac-api, stac-catalog",R,gpl-2.0,1461,519.0,0.659866777685262,17.083227402851584,30.0,0,2017-07-27T13:32:40.000Z,4804.0,56.0,"cran, actions, ",,,https://github.com/e-sensing.png,2025-11-30 12:04:40.199000+00:00,2023-09-11 11:54:36.793000+00:00,2025-11-30 12:04:40.204000+00:00,GitHub,True,True,3,0,nan
Gottesanbeterin Gesucht,https://github.com/opendata-apps/mantis,An interactive web application to track Mantis Religiosa sightings in Brandenburg.,https://gottesanbeterin-gesucht.de,Biosphere,Biodiversity Citizen Science,2025-09-28T19:08:42.000Z,"brandenburg, flask, gottesanbeterin, mantis, mantis-religiosa, nature, open-data, open-data-science, opendata, postgresql, public-science",Python,other,0,7.0,0.46799116997792406,nan,19.0,0,2024-01-24T11:48:32.000Z,906.0,482.0,"npm, npm, pypi, pypi, pypi, ",,,https://github.com/opendata-apps.png,2025-11-30 11:30:48.645000+00:00,2024-01-28 00:13:49.487000+00:00,2025-11-30 11:30:48.674000+00:00,GitHub,False,False,0,0,nan
tidycensus,https://github.com/walkerke/tidycensus,"An R package that allows users to interface with the US Census Bureau's decennial Census and five-year American Community APIs and return tidyverse-ready data frames, optionally with simple feature geometry included.",https://walker-data.com/tidycensus,Sustainable Development,Population and Poverty,2025-07-24T17:30:36.000Z,,R,other,0,659.0,0.381180223285486,10.47333651675158,29.0,0,2017-05-22T17:45:23.000Z,627.0,106.0,"actions, bower, cran, npm, npm, npm, npm, npm, npm, npm, npm, ",,"https://github.com/sponsors/walkerke, https://paypal.me/walkerdata",https://github.com/walkerke.png,2025-11-30 14:30:12.984000+00:00,2024-08-13 00:02:44.701000+00:00,2025-11-30 14:30:12.986000+00:00,GitHub,False,False,0,2,nan
Neural-LAM,https://github.com/mllam/neural-lam,A repository of graph-based neural weather prediction models for Limited Area Modeling.,https://join.slack.com/t/ml-lam/shared_invite/zt-2t112zvm8-Vt6aBvhX7nYa6Kbj_LkCBQ,Atmosphere,Meteorological Observation and Forecast,2025-10-13T14:39:40.000Z,,Python,mit,22,181.0,0.37777777777777777,10.849725360778235,6.0,0,2023-09-24T15:28:27.000Z,45.0,11.0,"pypi, ",,,https://github.com/mllam.png,2025-11-30 11:30:45.234000+00:00,2024-07-24 00:12:20.329000+00:00,2025-11-30 11:30:45.249000+00:00,GitHub,False,False,0,0,nan
Farmbot,https://github.com/FarmBot/Farmbot-Web-App,Humanity's open-source CNC farming machine.,https://my.farm.bot,Consumption,Agriculture and Nutrition,2025-10-24T23:02:36.000Z,farmbot,TypeScript,mit,0,953.0,0.26789122137404575,10.658905058822198,42.0,0,2014-03-12T02:38:25.000Z,8384.0,262.0,"npm, rubygems, rubygems, docker, ",,,https://github.com/FarmBot.png,2025-11-30 11:30:57.041000+00:00,2023-09-11 11:54:36.803000+00:00,2025-11-30 11:30:57.050000+00:00,GitHub,False,True,0,0,nan
lidR,https://github.com/r-lidar/lidR,An R package for airborne LiDAR data manipulation and visualization for forestry application.,https://CRAN.R-project.org/package=lidR,Biosphere,Forest Remote Sensing,2025-10-08T19:17:47.000Z,"als, forestry, las, laz, lidar, point-cloud, r, remote-sensing",R,gpl-3.0,10789,657.0,0.043376318874560005,23.267583884421402,18.0,0,2016-02-17T11:47:38.000Z,2559.0,36.0,"cran, actions, ",,https://github.com/sponsors/Jean-Romain,https://github.com/r-lidar.png,2025-11-30 11:30:50.811000+00:00,2023-09-18 12:26:45.145000+00:00,2025-11-30 11:30:50.826000+00:00,GitHub,False,False,23,10,nan
Brick,https://github.com/BrickSchema/Brick,"An open-source effort to standardize semantic descriptions of the physical, logical and virtual assets in buildings and the relationships between them.",http://brickschema.org/,Consumption,Buildings and Heating,2025-10-02T05:29:13.000Z,,Python,bsd-3-clause,0,334.0,0.554611650485436,nan,29.0,0,2016-08-31T16:11:29.000Z,824.0,18.0,"pypi, actions, actions, ",,,https://github.com/BrickSchema.png,2025-11-30 11:30:51.375000+00:00,2023-09-11 14:52:09.529000+00:00,2025-11-30 11:30:51.388000+00:00,GitHub,False,True,0,0,nan
AirMonitor,https://github.com/mazamascience/airmonitor,Utilities for working with hourly air quality monitoring data with a focus on small particulates PM2.5.,https://MazamaScience.github.io/AirMonitor,Natural Resources,Air Quality,2025-11-12T23:19:45.000Z,,HTML,gpl-3.0,726,9.0,0.016260162601625994,9.586033321750676,2.0,0,2021-10-08T00:14:10.000Z,123.0,20.0,"cran, docker, ",,,https://github.com/MazamaScience.png,2025-11-30 23:30:17.133000+00:00,2023-12-25 00:11:54.020000+00:00,2025-11-30 23:30:17.136000+00:00,GitHub,False,False,1,0,nan
WildlifeDatasets,https://github.com/WildlifeDatasets/wildlife-datasets,"Pipeline for wildlife re-identification including dataset zoo, training tools and trained models.",https://wildlifedatasets.github.io/wildlife-datasets/,Biosphere,Terrestrial Wildlife,2025-10-14T10:53:18.000Z,"dataset, datasets, deep-learning, ecology, ecology-modelling, machine-learning",Jupyter Notebook,mit,1151,134.0,0.5058651026392961,13.755403802032152,4.0,0,2022-10-05T12:57:28.000Z,682.0,0.0,,,,https://github.com/WildlifeDatasets.png,2025-11-30 11:30:23.266000+00:00,2023-09-11 14:41:06.604000+00:00,2025-11-30 11:30:23.278000+00:00,GitHub,False,False,0,1,nan
Our Forests Tomorrow,https://github.com/developmentseed/our-forests-tomorrow,Visualizing European forests future.,https://developmentseed.org/our-forests-tomorrow,Biosphere,Forest Modeling and Analysis,2024-03-21T21:48:11.000Z,,TypeScript,apache-2.0,0,25.0,0.27853881278538817,3.988984046564274,4.0,0,2023-04-04T12:21:09.000Z,219.0,1382.0,"npm, npm, ",,,https://github.com/developmentseed.png,2025-12-01 00:01:36.375000+00:00,2023-10-17 00:04:28.490000+00:00,2025-12-01 00:01:36.384000+00:00,GitHub,False,False,0,0,nan
WorldCereal,https://github.com/worldcereal/worldcereal-classification,"An efficient, agile and robust EO based system for timely global crop monitoring at field scale.",https://esa-worldcereal.org/,Consumption,Agriculture and Nutrition,2025-10-30T12:14:53.000Z,,Jupyter Notebook,mit,0,75.0,0.42622950819672134,nan,9.0,0,2023-03-30T09:39:38.000Z,671.0,0.0,,https://doi.org/10.5194/essd-15-5491-2023,,https://github.com/WorldCereal.png,2025-11-30 11:30:47.520000+00:00,2023-11-01 00:00:26.604000+00:00,2025-11-30 11:30:47.530000+00:00,GitHub,False,False,0,0,nan
Polaris,https://github.com/E3SM-Project/polaris,"Provides infrastructure, test cases and analysis tasks related to the ocean, land-ice and sea-ice components of the Exascale Energy Earth System Model.",,Cryosphere,Sea Ice,2025-10-24T13:03:40.000Z,,Python,bsd-3-clause,0,10.0,0.33760186263096625,6.025865973825314,14.0,0,2023-02-02T23:46:56.000Z,859.0,10.0,"actions, actions, pypi, pypi, ",,,https://github.com/E3SM-Project.png,2025-11-30 11:30:48.885000+00:00,2023-09-12 07:51:27.962000+00:00,2025-11-30 11:30:48.922000+00:00,GitHub,False,False,0,0,nan
antaresRead,https://github.com/rte-antares-rpackage/antaresread,"Import, manipulate and explore the results of an Antares simulation.",https://rte-antares-rpackage.github.io/antaresRead/,Energy Systems,Energy System Modeling Frameworks,2025-10-24T08:05:43.000Z,"adequacy, bilan, electricity, energy, hdf5, linear-algebra, monte-carlo-simulation, optimisation, previsionnel, r, rhdf5, rte, simulation, tyndp",R,,1346,13.0,0.6448390677025521,13.59123136204977,27.0,0,2016-11-15T15:26:32.000Z,901.0,29.0,"cran, actions, actions, ",,,https://github.com/rte-antares-rpackage.png,2025-11-30 11:30:50.791000+00:00,2023-09-19 00:09:40.097000+00:00,2025-11-30 11:30:50.817000+00:00,GitHub,False,False,9,3,nan
